0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
1995-07-20,,1.073,1.073,1.073,1.073,1.073,1.073,1.073,1.074,1.074,2.827,2.827,2.827,1.074,1.073,1.073,1.073,1.073,1.074,1.897,1.897,1.897,1.073,1.073
1995-07-21,1.073,1.0,1.0,1.0,1.0,1.0,5.0,6.0,6.0,6.0,6.0,9.256,9.256,5.0,5.0,1.0,1.0,5.0,12.0,16.67,11.929,5.0,1.0,1.0
1995-07-22,1.073,1.073,1.0,1.0,1.0,1.073,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.303,1.073,1.0,1.0,1.0,1.303,2.5,2.5,1.303,1.073,1.073
1995-07-23,1.073,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.238,1.238,1.0,0.1,0.1,1.0,1.238,1.238,1.238,1.238,1.073,1.0
1995-07-24,1.0,1.0,0.99,1.0,1.0,1.073,3.0,3.0,3.0,3.5,8.845,9.256,3.0,1.073,1.073,1.073,3.0,2.0,18.63,22.5,9.256,3.0,1.073,1.0
1995-07-25,0.99,0.99,0.989,0.99,0.99,1.073,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.073,1.073,1.073,1.073,1.073,1.263,1.5,1.263,1.263,1.073,0.99
1995-07-26,0.5,0.5,0.5,0.5,0.5,0.99,1.073,1.073,1.073,1.073,1.073,1.073,1.073,0.99,0.5,0.5,0.99,0.99,1.073,8.0,1.073,0.99,0.5,0.0
1995-07-27,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.073,1.5,0.99,0.5,0.5,0.5
1995-07-28,0.0,0.0,0.0,0.0,0.0,0.463,0.463,1.0,0.463,0.463,1.073,1.073,0.463,0.463,0.463,0.463,0.463,0.463,1.073,1.073,1.073,1.0,0.0,0.0
1995-07-29,1.0,1.0,0.0,0.0,1.0,0.0,1.07,1.07,1.07,1.07,1.07,1.07,1.072,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.072,1.07,1.07,1.07
1995-07-30,1.072,1.0,0.0,0.0,0.0,0.0,0.1,1.0,1.072,1.072,1.072,1.072,1.073,1.072,1.0,0.0,0.0,0.1,1.072,1.073,1.073,1.072,1.072,0.0
1995-07-31,0.0,0.0,0.0,0.0,0.0,1.0,1.073,0.0,0.0,0.1,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,1.073,8.845,1.073,1.073,1.0,0.0
1995-08-01,0.0,0.0,0.0,0.0,0.0,1.07,1.073,0.0,1.07,17.0,1.07,1.07,1.07,1.0,0.0,0.0,0.0,0.0,1.07,1.073,0.0,0.0,0.0,0.0
1995-08-02,1.073,1.073,1.073,1.073,1.073,1.073,1.1,1.073,1.073,1.073,1.073,1.073,1.073,1.1,1.073,1.073,1.1,1.073,1.073,1.073,1.073,1.1,1.073,1.073
1995-08-03,1.073,1.073,1.073,1.073,1.073,1.1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.073,1.073,1.073,1.5,1.073,2.0,2.0,2.0,2.0,1.1,1.073
1995-08-04,1.073,1.073,1.073,1.073,1.073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.5
1995-08-05,2.0,2.0,2.0,1.073,2.0,2.5,2.5,2.558,2.558,2.558,2.558,2.558,2.558,2.558,2.5,2.5,2.5,2.5,2.558,2.558,2.558,2.558,2.5,2.5
1995-08-06,3.0,1.073,1.073,1.073,1.073,3.0,3.0,3.0,3.2,3.0,3.0,3.0,3.0,3.0,3.0,1.07,1.07,1.0,3.0,3.2,3.2,3.2,3.0,1.07
1995-08-07,3.0,3.0,3.0,1.073,3.0,3.0,3.5,3.5,3.7,3.7,3.9,3.7,3.7,3.7,3.5,3.5,3.5,3.5,5.0,8.0,5.0,5.0,3.5,3.0
1995-08-08,3.0,3.0,3.0,3.0,5.8,7.0,7.0,9.0,8.0,7.0,7.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,8.0,9.0,8.0,8.0,7.0,5.8
1995-08-09,10.0,10.0,10.0,10.0,10.0,13.788,17.0,15.0,15.0,13.788,18.0,18.0,17.5,13.788,13.788,13.788,13.788,13.788,16.001,16.001,16.001,15.0,13.788,12.0
1995-08-10,18.0,18.0,18.0,18.0,18.0,18.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,22.0,21.0,21.0,18.0,18.0
1995-08-11,12.0,6.0,6.0,6.0,22.6,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,6.0
1995-08-12,30.0,15.0,1.074,15.0,17.5,30.0,30.0,31.0,40.0,31.0,32.5,40.0,40.0,39.492,31.0,31.0,31.0,31.0,40.0,40.0,40.0,39.492,31.0,30.0
1995-08-13,35.0,18.0,17.0,18.0,18.0,24.6,32.0,39.492,40.0,40.0,40.0,40.0,40.0,40.0,40.0,39.492,39.492,39.492,40.0,40.0,40.0,40.0,40.0,23.3
1995-08-14,17.0,1.074,12.0,12.0,17.5,39.492,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,17.5
1995-08-15,1.074,1.074,1.074,1.074,1.074,17.5,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,23.3,20.0,20.0,1.074,1.074
1995-08-16,1.074,1.074,1.074,1.074,1.074,8.0,12.0,8.0,12.0,15.0,17.5,8.0,8.0,8.0,8.0,8.0,8.0,8.0,15.0,20.0,15.0,15.0,8.0,1.074
1995-08-17,1.0,1.0,1.0,1.0,1.074,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.074,1.074,1.074,1.074,1.074,2.0,8.0,2.0,2.0,2.0,1.074
1995-08-18,1.075,1.075,1.075,1.075,1.075,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.075,1.075,2.0,2.0,2.0,8.0,2.0,2.0,2.0,1.075
1995-08-19,1.0,1.0,1.0,1.0,1.074,1.074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.074,1.0,1.0,1.0,1.0,1.0,1.074,1.074,1.074,2.0,2.0
1995-08-20,2.0,2.0,2.0,2.0,2.0,2.0,1.073,1.08,1.08,3.0,3.0,2.5,3.0,2.5,1.0,1.0,1.0,1.0,3.1,3.1,3.1,3.1,2.0,2.0
1995-08-21,2.0,2.0,2.0,2.0,2.0,2.0,0.99,0.99,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.074,1.074,1.074,1.08,2.0,1.08,1.08,2.0,2.0
1995-08-22,0.4,0.4,0.4,0.4,0.4,1.0,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.0,0.4
1995-08-23,1.0,1.0,1.0,1.0,1.074,1.074,1.0,1.0,1.0,1.074,1.074,1.074,1.0,1.0,0.4,0.4,0.4,0.4,1.074,8.4,1.074,1.0,1.074,1.074
1995-08-24,1.0,1.0,1.0,1.0,1.072,1.074,1.072,1.072,1.074,1.072,1.074,1.074,1.072,1.072,1.072,1.072,1.072,0.4,1.075,10.0,1.075,1.072,1.074,1.074
1995-08-25,1.074,1.0,1.0,1.0,1.074,1.075,1.076,2.0,1.076,2.0,1.076,1.076,1.076,1.075,1.075,1.075,1.075,1.075,2.5,8.4,2.0,1.076,1.075,1.074
1995-08-26,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.075,1.075,1.075,1.075,1.074,1.074,1.074,1.074,1.074,1.075,2.5,1.076,1.075,1.076,1.074
1995-08-27,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.074,1.074,1.075,1.075,1.075,1.075,1.075,1.074
1995-08-28,1.074,1.074,1.074,1.074,1.074,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.074,1.074,1.074,1.074,1.075,1.075,10.0,1.075,1.5,1.075,1.074
1995-08-29,1.073,1.073,1.073,1.073,1.073,1.074,1.5,1.074,1.074,1.074,1.074,1.074,1.074,1.073,1.073,1.073,1.073,1.073,8.4,10.0,1.5,1.5,1.074,1.073
1995-08-30,1.074,1.074,1.074,1.074,1.074,1.074,1.5,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,8.4,10.0,1.6,1.5,1.074,1.074
1995-08-31,1.074,1.074,1.074,1.074,1.074,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,14.536,1.2,1.2,1.074,1.074
